2,20240320,,,37033602,25
516586,1,20241218600029600,92994278195200,25578,10,96470,2,1300000000227910,4,9025,1,7D07,08565,,2,6001,1418979994,1,0,Z,,0,711101002042110,4170,N,SHAKTIPUMP,BE,SHAKTI PUMPS (I) LTD,EQ,08565,,,,,,,,
1652069,1,20241218600345500,92994319351808,3499,15,14558,2,1300000001761330,4,9025,1,MS07,08565,,2,6001,1418980702,1,0,M,,0,700001002010110,4162,N,TATASTEEL,EQ,TATA STEEL LIMITED,EQ,08565,,,,,,,,
3749093,1,20241218200819900,92994359656448,13839,25,16748,2,1100000005064390,4,9025,1,MA34,08565,,2,6001,1418981312,1,0,M,,0,700001002010110,4098,N,DONEAR,EQ,DONEAR IND. LIMITED,EQ,08565,,,,,,,,
4507762,1,20241218201014600,92994377482240,1675,25,37580,2,1100000006414340,4,9025,1,8P01,08565,,2,6001,1418981590,1,0,M,,0,700001002015110,4098,N,ITI,EQ,ITI LTD,EQ,08565,,,,,,,,
7633333,1,20241218001315000,92994466676736,193,150,44150,1,1000000010353720,4,9025,2,08565,08565,,2,6001,1418982951,1,0,M,,0,700016001004110,4098,N,ARVIND,EQ,ARVIND LIMITED,EQ,08565,,,,,,,,
7651321,1,20241218401945800,92994467332096,17397,25,55915,1,1200000013358490,4,9025,1,YM09,08565,,2,6001,1418982959,1,0,M,,0,700016001003110,4162,N,PREMEXPLN,EQ,PREMIER EXPLOSIVES LTD,EQ,08565,,,,,,,,
7972492,1,20241218201796700,92994476179456,20825,200,25200,1,1100000003883240,4,9025,1,KA33,08565,,2,6001,1418981088,1,0,M,,0,700001002024110,4098,N,HUDCO,EQ,HSG & URBAN DEV CORPN LTD,EQ,08565,,,,,,,,
8523125,1,20241218800567700,92994486272000,27969,90,10600,2,1400000001022710,4,9025,1,TP03,08565,,2,6001,1418983250,1,0,M,,0,700001002031110,4098,N,VMM,EQ,VISHAL MEGA MART LIMITED,EQ,08565,,,,,,,,
9930385,1,20241218801137700,92994517925888,27839,1,68465,2,1400000001898830,4,9025,1,ZS06,08565,,2,6001,1418983733,1,0,M,,0,700001002020110,4162,N,SAILIFE,EQ,SAI LIFE SCIENCES LIMITED,EQ,08565,,,,,,,,
9930386,1,20241218801137700,92994517925888,27839,4,68465,2,1400000001898830,4,9025,1,ZS06,08565,,2,6001,1418983733,1,0,M,,0,700001002020110,4162,N,SAILIFE,EQ,SAI LIFE SCIENCES LIMITED,EQ,08565,,,,,,,,
9930387,1,20241218801137700,92994517925888,27839,1,68465,2,1400000001898830,4,9025,1,ZS06,08565,,2,6001,1418983733,1,0,M,,0,700001002020110,4162,N,SAILIFE,EQ,SAI LIFE SCIENCES LIMITED,EQ,08565,,,,,,,,
